source,target,peso
@hillaryvictoria5894,@hillaryvictoria5894,7
@JamesCollinfield,@hillaryvictoria5894,1
@crisfsah,@hillaryvictoria5894,1
@raquelaguiarsimoes,@hillaryvictoria5894,1
@LourençoLourenco-i9x,@hillaryvictoria5894,1
@JHON_WBS,@hillaryvictoria5894,1
@elaineribeiro6759,@hillaryvictoria5894,1
@Gg-2340,@hillaryvictoria5894,2
@yasminjoyyz,@061_sereia,1
@gdklinger3882,@061_sereia,1
@kpismor,@sakurasora9119,1
@amandinhaghelardi,@sakurasora9119,1
@otakufofinha,@sakurasora9119,1
@IthinkIamlostAgain,@sakurasora9119,1
@yasminjoyyz,@carolinasanchesz9551,1
@rodrigoramoshq,@carolinasanchesz9551,1
@rodrigoramoshq,@thayrbs123,1
@yasminjoyyz,@gustavosuperff4170,1
@umaray7697,@AcelgaPapayonk,1
@myllenesantos4078,@AcelgaPapayonk,1
@Amanda_SMG,@Mari_CostaG,1
@fabianemacedo3689,@Mari_CostaG,1
@AkaiOfficial-pc5xi,@Mari_CostaG,1
@AdrianeSouzaDoNascimento,@Mari_CostaG,1
@anagabrielly5045,@Mari_CostaG,1
@glendavieira433,@Mari_CostaG,1
@dudu.10edz,@Mari_CostaG,2
@Mari_CostaG,@Mari_CostaG,1
@leticiasuchevicz,@Mari_CostaG,1
@JordâniaEmmanuely-f5x,@Mari_CostaG,1
@yasminjoyyz,@annalaryssa26,1
@lavander__,@macacoacido4904,1
@macacoacido4904,@macacoacido4904,1
@amandinhaghelardi,@jumartin1,1
@lessa-s3l,@LucasAlfare,3
@SuetWyo,@LucasAlfare,1
@gabrielalopes3950,@LucasAlfare,1
@LucasAlfare,@LucasAlfare,4
@augusto_0000,@LucasAlfare,1
@BEND3R_01,@LucasAlfare,2
@camilaoliveirabento4797,@LucasAlfare,1
@kecia_rodrigues,@LucasAlfare,1
@wesleycastro118,@LucasAlfare,1
@racoon4439,@LucasAlfare,1
@madungwoo,@LucasAlfare,1
@sarahedits2077,@LucasAlfare,1
@death.3499,@LucasAlfare,1
@nicolimhonardelli7586,@gleycekelle1400,1
@Maryencapetada,@gleycekelle1400,1
@sof7982,@gleycekelle1400,1
@enzosantana7546,@gleycekelle1400,1
@thaygorodrigues6017,@Spyworion,1
@EvertonTiagoo23,@AlineCassaro,1
@richardbocoyo813,@AlineCassaro,1
@RafarodGamesBr,@AlineCassaro,1
@geovaniaraujob,@AlineCassaro,1
@JuliaSathler-y3s,@felipe84cdss,1
@Carinhasdanet,@felipe84cdss,1
@2ΕΖ,@andretrindade5200,1
@andretrindade5200,@andretrindade5200,1
@2ΕΖ,@evertonlima27,1
@ale_drummond,@aninha9709,1
@aninha9709,@aninha9709,1
@ale_drummond,@andrezacomzofc,1
@ane.bamberger,@jessiebuenovlogs,1
@Sebastian-mv7un,@Ysees1,1
@Ysees1,@Ysees1,1
@daviilustre,@Minatominegame,1
@rwvdy,@VitorGabriel2K05,1
@thiago64,@Anonima-b1t6n,1
@claudinhamonteiro9239,,1
@ricardofelipe1684,@froppy.o3-v1d,1
@bubeba2,@bubeba2,1
@gyakdz,@TheLittleSus,1
@Alxss07,@TheLittleSus,1
@KazeStarlight,@TheLittleSus,1
@plehbee2334,@TheLittleSus,1
@Maluzinhasantosfrr,@Saturnowyz,1
@IzzWonder,@LUCAS.ARTS_.Ui-1266,1
@cristinawille4309,@LUCAS.ARTS_.Ui-1266,1
@cherryvwine,@LUCAS.ARTS_.Ui-1266,1
@ApolloSoares-f9b,@LUCAS.ARTS_.Ui-1266,1
@Razor-Z1,@LUCAS.ARTS_.Ui-1266,1
@MorgM-A,@LUCAS.ARTS_.Ui-1266,1
@VitoriaSantos-od3uv,@LUCAS.ARTS_.Ui-1266,1
@nataliapacheco1480,@LUCAS.ARTS_.Ui-1266,1
@jfgames1073,@LUCAS.ARTS_.Ui-1266,1
@anagabrielly5045,@LUCAS.ARTS_.Ui-1266,1
@caprichadas2148,@LUCAS.ARTS_.Ui-1266,1
@death.3499,@LUCAS.ARTS_.Ui-1266,1
@KimberliRSilva,@LUCAS.ARTS_.Ui-1266,1
@ChaoticLua,@Mandy_ofc13,1
@claudinhamonteiro9239,@ruthsouza2482,1
@ruthsouza2482,@ruthsouza2482,1
@juliadesouza6674,@adv.nayaracarvalho,1
@annelima7446,@adv.nayaracarvalho,1
@brunadomingues4836,@brendaboudicca3591,1
@lorranamirelle3509,@brendaboudicca3591,1
@BEND3R_01,@brendaboudicca3591,1
@danielaviana4778,@YurideCarvalho,1
@veraluciajacometti9955,@veraluciajacometti9955,1
@danielaviana4778,@bananalidades2565,1
@danielaviana4778,@williamsousa1481,1
@juliadesouza6674,@oyasumisubs,1
@nina-ip3gb,@oyasumisubs,3
@Christian.Moraes.k,@oyasumisubs,1
@oyasumisubs,@oyasumisubs,3
@airam9343,@oyasumisubs,1
@IgorGrummt-m5c,@oyasumisubs,1
@IthinkIamlostAgain,@oyasumisubs,2
@VitorHugo-h4j,@oyasumisubs,1
@evertonnascimento7920,@oyasumisubs,1
@danielaviana4778,@estefaniicosta,1
@danielaviana4778,@thaishaddadbueno7170,1
@darkmeliodasofc1234,@jorgejunior618,1
@pedroprimos1016,@jorgejunior618,1
@danielaviana4778,@aliciarodrigues7747,1
@gyakdz,@Eduardam,4
@yumikomine3247,@Eduardam,1
@Eduardam,@Eduardam,1
@KazeStarlight,@Eduardam,1
@NL666-1,@NL666-1,1
@danielaviana4778,@oliveira.priscila,1
@eduardoaraujosoares7612,@edendiferreira,1
@eduardoaraujosoares7612,@emiilynov,1
@DathanSilva,@vulgomatteo,1
@herm3z897,@vulgomatteo,1
@Denepwe,@vulgomatteo,1
@danielaviana4778,@Paula_KaliLinux,1
@femto9819,@lusiadamasceno521,1
@ChaoticLua,@lusiadamasceno521,1
@aruanamorales8932,@lusiadamasceno521,1
@danielaviana4778,@deumaideiaparaumapessoa1715,1
@danielaviana4778,@eduardogloria6997,1
@danielaviana4778,@lindyhernandes9414,1
@MarcoAntonio-sd4ov,@Dianaurbano-x8o,1
@jordansilva8809,@vs_Bruce,1
@suellenalice8118,@suellenalice8118,1
@Lateral_armador,@dealrok,1
@dealrok,@dealrok,2
@williandouglas7248,@thiagofariastvf,1
@ChaoticLua,@thiagofariastvf,4
@pedrojusto3377,@thiagofariastvf,1
@BlackFlag05,@thiagofariastvf,1
@ingridbrongar8443,@thiagofariastvf,1
@yaganekun1746,@thiagofariastvf,1
@GrandeAnaComUmN,@thiagofariastvf,1
@Ryanposokkzx,@thiagofariastvf,1
@1oyagawa,@thiagofariastvf,2
@blueazulado6837,@thiagofariastvf,1
@delapraca-miranda,@thiagofariastvf,1
@Ruan_18,@thiagofariastvf,1
@kkkkjkakau,@thiagofariastvf,1
@vivianecristina201,@thiagofariastvf,1
@eukoli_6114,@thiagofariastvf,1
@belfbelfbelfbelf,@thiagofariastvf,1
@Zeyntr,@thiagofariastvf,1
@nanalunnnn,@thiagofariastvf,1
@josevictor4991,@thiagofariastvf,2
@umacorcolorida6694,@thiagofariastvf,1
@cl4ra_vi,@thiagofariastvf,1
@barcola7,@thiagofariastvf,1
@tuliof1161,@thiagofariastvf,1
@GenilsonAraujo-vs8ee,@thiagofariastvf,2
@mariapaulagl,@thiagofariastvf,1
@anagabrielly5045,@thiagofariastvf,1
@Moça-i1u,@thiagofariastvf,3
@sieghyatto522,@thiagofariastvf,1
@Joy3001,@thiagofariastvf,1
@anap9525,@thiagofariastvf,1
@Vicsivam,@thiagofariastvf,1
@gabrielabraga6373,@thiagofariastvf,1
@gabriellanunes1997,@thiagofariastvf,1
@sarahecanela,@thiagofariastvf,1
@larissacristina5751,@thiagofariastvf,1
@apvscobrançaeeventos,@thiagofariastvf,1
@MRfreeze0ofc,@thiagofariastvf,1
@_FernandoLemes,@thiagofariastvf,1
@atalibaleonelpereiradearau5699,@thiagofariastvf,1
@anaribeiro2435,@thiagofariastvf,1
@YandraNascimento-p1x,@thiagofariastvf,1
@valeriadasletras2406,@thiagofariastvf,1
@danielaviana4778,@mimossusi,1
@danielaviana4778,@AnaFernandes-jf3jb,1
@kran278,@texugozoeiro5152,1
@ChaoticLua,@texugozoeiro5152,1
@rosanaflorido,@texugozoeiro5152,1
@leticiacalixto4201,@texugozoeiro5152,1
@lucianopassos9812,@texugozoeiro5152,1
@danielaviana4778,@kanaid9208,1
@danielaviana4778,@Bone_crisis,1
@patypappbc,@leonora.persozz,1
@ChaoticLua,@leonora.persozz,1
@danielaviana4778,@KLAUSCATUNDA,1
@danielaviana4778,@leticiacotrim1312,1
@danielaviana4778,@beatriztroeira3468,1
@BassBoosted33,@valdir8935,1
@Botzeras,@Cooozmooo,1
@danielaviana4778,@kadudias5613,1
@annabeatriz7925,@BXNFXM.,1
@Edu0liveira,@BXNFXM.,1
@BEND3R_01,@BXNFXM.,1
@danielaviana4778,@GustavoGugaBa,1
@danielaviana4778,@EsterAlves93,1
@smbdoutheere,@carloseduardogodoidasilva6558,1
@Jureg69,@bodygrilo,1
@danielaviana4778,@Damaokun,1
@danielaviana4778,@ivansantos2512,1
@cronicasdubladas,@melissaleal8114,1
@Red_Crystal-c7j,@melissaleal8114,1
@ttz.98,@mth.lopezz,2
@sarahedits2077,@mth.lopezz,1
@Mayconnreall,@planetaretro,1
@planetaretro,@planetaretro,1
@cabeloshumanos9478,@cabeloshumanos9478,1
@AndreSato1973,@AndreSato1973,1
@danielaviana4778,@lorenalopes9992,1
@juandaniel1652,@juandaniel1652,1
@ericsoliveira656,@pablitozip,1
@zveridiane,@agony_xx,1
@thyfanneiris231,@thyfanneiris231,1
@Malaaysay,@Malaaysay,1
@Carla_com_C,@kainsilva,1
@heyimnaty,@sangames1718,1
@ingridcaraubas5772,@sangames1718,1
@Miguel-w1h4e,@andersonramos6600,1
@contadoalexeystar,@JoseAugusto-zq3rl,1
@JoseAugusto-zq3rl,@JoseAugusto-zq3rl,2
@espadadAsura,@JoseAugusto-zq3rl,1
@TreeckoDX64,@JoseAugusto-zq3rl,1
@danielaviana4778,@elisangelaff5574,1
@danielaviana4778,@Capybard2,1
@LauraCabral-z3k,@ALANUVA,1
@renantulio2438,@ALANUVA,1
@danielaviana4778,@walissonfabricio2216,1
@TreeckoDX64,@Feliperocha.Baldr.god.demais,1
@Feliperocha.Baldr.god.demais,@Feliperocha.Baldr.god.demais,1
@zveridiane,@hakerm4ster,1
@danielaviana4778,@Gabrielereira2026,1
@danielaviana4778,@Feliperocha.Baldr.god.demais,1
@Carlinhos-Palmeirense,@grandinishorts,3
@gustxx09,@grandinishorts,1
@grandinishorts,@grandinishorts,2
@TreeckoDX64,@grandinishorts,2
@zveridiane,@Stezukaa,1
@danielaviana4778,@yurigiantes4990,1
@Carlinhos-Palmeirense,@renatofogaca4807,1
@renatofogaca4807,@renatofogaca4807,1
@Carlinhos-Palmeirense,@havokehavoke3560,1
@Juliana_01773,@alemendes87,1
@precioso_tempo,@alemendes87,1
@arturjose5558,@rafaelmafra3654,1
@zveridiane,@liadadamos,1
@Sagas-u9t,@liadadamos,1
@biancaoliveira4221,@liadadamos,1
@danielaviana4778,@liadadamos,1
@helenacoelho1080,@liadadamos,1
@clrsx,@liadadamos,2
@annaju4033,@liadadamos,1
@Gostodemaca_657,@liadadamos,1
@whisperywind314,@liadadamos,1
@isabelleal779,@liadadamos,1
@Likemoon-YT,@liadadamos,2
@AdrianeSouzaDoNascimento,@liadadamos,1
@ludmillacaneca6880,@liadadamos,1
@anagabrielly5045,@liadadamos,1
@xgrossmann9913,@liadadamos,1
@glendavieira433,@liadadamos,1
@Faiskinho,@liadadamos,1
@priscilamuller8200,@liadadamos,1
@SenhoritaOliveiraa,@liadadamos,1
@eusoucora,@liadadamos,1
@ve_augusto,@liadadamos,1
@RosemeireGogaca,@liadadamos,1
@martaduarte7451,@liadadamos,1
@guilhermeassuncao6214,@liadadamos,1
@danielabernardes6165,@liadadamos,1
@elaynemelo5542,@liadadamos,1
@jonasaraujo1649,@liadadamos,1
@HannaMontanha-h5x,@liadadamos,1
@henriquemartins6096,@liadadamos,1
@joiceraiana,@liadadamos,2
@isbuenoz,@BaianoAmarelão,1
@BaianoAmarelão,@BaianoAmarelão,1
@Capuctinho,@Clau94110,2
@LoL87495,@Clau94110,2
@GzGater,@Clau94110,2
@Everton3000,@Clau94110,1
@Keyla20_,@nayaracarvalho2324,1
@by.kaylacgr,@nayaracarvalho2324,1
@anitavolpe2146,@nayaracarvalho2324,1
@magicalgabi,@nayaracarvalho2324,1
@Curzstore-c6q,@cristiansantos7308,1
@cristiansantos7308,@cristiansantos7308,1
@Edu0liveira,@cristiansantos7308,1
@gabifonseca7697,@cristiansantos7308,1
@EduzeraYT,@patyblackrose9931,1
@BassBoosted33,@onírica01,1
@mr.pinscher,@Dionatan7,1
@daninocchi,@Juliacalazans00,1
@daninocchi,@pxpauloo,1
@Gsoftwares,@deniserodriguez6491,1
@zveridiane,@HelicópteroBlackhawk,1
@mila23914,@HelicópteroBlackhawk,1
@linkka7281,@HelicópteroBlackhawk,1
@RessacaDaBraba,@HelicópteroBlackhawk,1
@belcalisj,@HelicópteroBlackhawk,1
@NeiaAndrade-ml7wo,@HelicópteroBlackhawk,1
@nicolasnsj22,@HelicópteroBlackhawk,1
@PauloLucasSilvaCosta,@HelicópteroBlackhawk,1
@JonasMarques-s8p,@HelicópteroBlackhawk,1
@anagabrielly5045,@HelicópteroBlackhawk,1
@Deehmoreira01,@HelicópteroBlackhawk,1
@tatiane5564,@HelicópteroBlackhawk,1
@julia2356,@HelicópteroBlackhawk,1
@eusoucora,@HelicópteroBlackhawk,1
@tortadebacaxi,@HelicópteroBlackhawk,1
@NovaesSilva-p3n,@HelicópteroBlackhawk,1
@ShalconyMullen,@HelicópteroBlackhawk,1
@felipesora1709,@HelicópteroBlackhawk,1
@debzinha74,@Aris.coringou,2
@Aris.coringou,@Aris.coringou,1
@debzinha74,@edsonfariass,1
@cosmess2423,@dyhpimpolha_,1
@dyhpimpolha_,@dyhpimpolha_,1
@ligiafranca4894,@ligiafranca4894,1
@zveridiane,@AlineAlves-ks6we,1
@laryv.x,@henrykkjk,1
@EduardaNunes-sr3sd,@henrykkjk,1
@zveridiane,@henrykkjk,1
@UmaEstudanteQualquer322,@henrykkjk,2
@henrykkjk,@henrykkjk,1
@Louis-mf7dr,@henrykkjk,1
@isadoragoulart6488,@henrykkjk,1
@Lua.princes_s,@henrykkjk,1
@tuliof1161,@henrykkjk,2
@Yagod_NS,@henrykkjk,1
@zzz_anajuh,@henrykkjk,1
@Vicsivam,@henrykkjk,1
@thepi-1417,@henrykkjk,1
@aAkzzz,@Vinsmoke_John,2
@Vinsmoke_John,@Vinsmoke_John,2
@aAkzzz,@jonasgomes-2987,2
@jonasgomes-2987,@jonasgomes-2987,2
@mr.pinscher,@jonasgomes-2987,1
@Espaguete-Uchiha,@karolinegomes6605,1
@leonardogutierres7921,@karolinegomes6605,1
@aAkzzz,@davyyyy1782,1
@aAkzzz,@Gatopretodasorte,2
@Gatopretodasorte,@Gatopretodasorte,1
@AnekoF90,@FranciellePardinho,1
@Lushiv6,@Rockson290,1
@almirgomes5,@lambdadelta190,1
@lambdadelta190,@lambdadelta190,1
@cris-u9j,@vitinhohanma5309,1
@LuanSilva-v7e,@sa63447,1
@vanessalima6224,@LucianaMaria-x6q,1
@LucianaMaria-x6q,@LucianaMaria-x6q,1
@brasileiro2124,@diegoalmeida836,1
@zveridiane,@diegoalmeida836,1
@diegoalmeida836,@diegoalmeida836,2
@carloseduardogodoidasilva6558,@diegoalmeida836,1
@Alexandre_Lopes1954,@diegoalmeida836,1
@IALipe567,@diegoalmeida836,1
@christianalves7258,@diegoalmeida836,1
@luikii,@diegoalmeida836,4
@AkaiOfficial-pc5xi,@diegoalmeida836,1
@K7_70s,@diegoalmeida836,2
@nanai_ssz,@diegoalmeida836,1
@Denepwe,@diegoalmeida836,2
@EstherToziazeda,@diegoalmeida836,1
@adcadu78,@diegoalmeida836,1
@mcnich3609,@diegoalmeida836,1
@socorrosilva6732,@diegoalmeida836,1
@eder9271,@karenaleixo814,1
@JohnnyTheNiceGuy,@karenaleixo814,1
@Curzstore-c6q,@karenaleixo814,1
@Vonpollo,@karenaleixo814,1
@IthinkIamlostAgain,@afonsocabral8653,1
@zveridiane,@milenaaraujo4209,1
@Guilherme-4rt,@benwrldz,1
@benwrldz,@benwrldz,1
@zveridiane,@gustavosgarionifilho,1
@izi_oliveira,@gustavosgarionifilho,1
@Guilherme-4rt,@antunimelover2885,1
,@Edu-Mau,1
@Edu-Mau,@Edu-Mau,1
@ickellmoluftmusic,@raeyoosongluisa1157,1
@Rodrizin153,@phillipfalcao1099,1
@phillipfalcao1099,@phillipfalcao1099,1
@Keyla20_,@Bicudones,1
@sandragobbi8262,@Bicudones,1
@Gatopretodasorte,@Diegoandrew,1
@Mary-lz5we,@Deslustre,1
@Deslustre,@Deslustre,1
@Mary-lz5we,@davsantanash,1
@AsafeFialho,@carlosdean9564,1
@amandacfreitas9012,@Sonic_Sweets,1
@elaineoliveira5464,@KaCasel,1
@julianatroyack6598,@KaCasel,1
@Silva-s741,@KaCasel,1
@erika40921rt,@KaCasel,1
@mcrisstchornobay,@KaCasel,1
@bunnymoon.x,@KaCasel,1
@MatheusCardosoz,@KaCasel,1
@joycemelo6571,@KaCasel,1
@TioNiroIA,@KaCasel,2
@juniorjj3369,@KaCasel,1
@esthercantarela3345,@KaCasel,1
@diomarcardoso7397,@KaCasel,1
@jsilva02,@KaCasel,1
@helo3890,@KaCasel,1
@catiaNascimento-i6r,@KaCasel,1
@dagmarodrigues5034,@KaCasel,1
@danielemoura2618,@KaCasel,1
@dreluiza,@KaCasel,1
@eloisahelena3,@KaCasel,1
@jaenaoliveira258,@KaCasel,1
@riansousacampos3757,@KaCasel,1
@anabeatrizsantiago5439,@KaCasel,1
@jeovanamarques5074,@KaCasel,1
@MiihLopes24,@KaCasel,1
@Bolsadefolhas,@KaCasel,1
@MrNozes,@KaCasel,1
@BrunaDepaulacorreia,@KaCasel,1
@Franciellyaurora,@KaCasel,1
@kael13.,@KaCasel,1
@alainebrito2100,@KaCasel,1
@AlineOliveira-gl8cb,@KaCasel,1
@leticiamelo7887,@KaCasel,1
@kahro4167,@KaCasel,1
@patriciagomesdoamaralprado8243,@KaCasel,1
@karolinekuceraalmeida9828,@KaCasel,1
@MorganaSakuraMs,@KaCasel,1
@beadreamy,@KaCasel,1
@rafael_canezin,@KaCasel,1
@KaueAvelino10,@KaCasel,1
@lulubdo,@KaCasel,1
@juggbenz,@KaCasel,1
@steh_azevedo,@KaCasel,1
@keitharaujo1243,@KaCasel,1
@joseitalo8735,@KaCasel,1
@iasminmascarenhas,@KaCasel,1
@katressacarmo2433,@KaCasel,1
@anae9392,@KaCasel,1
@MariaEduarda-y7j7r,@KaCasel,1
@msvequipamentosdesondagem8113,@KaCasel,1
@figph,@KaCasel,1
@Gabizahir02,@KaCasel,1
@Tony-123fa,@KaCasel,1
@barboza_evee,@KaCasel,1
@karenpontes5755,@KaCasel,1
@ByMyseelf,@KaCasel,1
@helensilva4735,@KaCasel,1
@karolineberti4104,@KaCasel,1
@keoliveira37,@KaCasel,1
@oijaq,@KaCasel,1
@thainaoliveira1586,@KaCasel,1
@faeulucas,@KaCasel,1
@ellenevictoria5450,@KaCasel,1
@PauloVictor-ft9gl,@KaCasel,1
@maripsmn1709,@KaCasel,1
@jeumaragoncalves449,@KaCasel,1
@mayaraoliveira6042,@KaCasel,1
@marimarinalopes7612,@KaCasel,1
@datLopes_,@KaCasel,1
@danielvieira622,@KaCasel,1
@marcelleealmeida,@KaCasel,1
@carolynecarolyne9095,@KaCasel,1
@isabelmartins4106,@KaCasel,1
@escolamunicipal4deoutubro,@KaCasel,2
@julianabarbosa8107,@KaCasel,1
@anapaulamorais4164,@KaCasel,1
@lauracalvo5762,@KaCasel,1
@thaiscabral3426,@KaCasel,1
@Mascarelo-v1m,@KaCasel,1
@mariadefatimadasilva9085,@KaCasel,1
@milenaleall,@KaCasel,1
@LaysaMayanne,@KaCasel,1
@DhullyEvelley,@KaCasel,1
@Mnlp-m7x,@KaCasel,1
@vanessatomascividini4392,@KaCasel,1
@adrianamoreira5136,@KaCasel,1
@Crisoliiveira,@KaCasel,1
@amandarafael4709,@KaCasel,1
@raisavitoria1746,@KaCasel,1
@luhalmeida5631,@KaCasel,1
@alexbs3273,@KaCasel,1
@yasminalbuquerque766,@KaCasel,1
@Leleft02,@KaCasel,1
@dayanepereira1764,@KaCasel,1
@saymosilva1527,@KaCasel,1
@ChristhianeCosta-kz4oe,@KaCasel,1
@tatiananascimento3768,@KaCasel,1
@kellywanderley3498,@KaCasel,1
@rachelsalomaolanna6993,@KaCasel,1
@ADRIELESouzaFerreira,@KaCasel,1
@deborabarbara3828,@KaCasel,1
@eduardatrajano5460,@KaCasel,1
@nico-m6p,@KaCasel,1
@beatrizsilva215,@KaCasel,1
@dfmcfs,@KaCasel,1
@rafaoli02,@KaCasel,1
@renatakethiry1078,@KaCasel,1
@Theupena,@KaCasel,1
@LuisHF98,@KaCasel,1
@marlysantos26,@KaCasel,1
@gabbi_tomaz,@KaCasel,1
@mouradeleandro,@KaCasel,1
@marchiiana37,@KaCasel,1
@elisamamiranda3634,@KaCasel,1
@otakufidido1624,@KaCasel,1
@karinemanuelle6378,@KaCasel,1
@NicoleRayane-em8yc,@KaCasel,1
@alinepp82,@KaCasel,1
@canalcristoviveemmim6528,@KaCasel,1
@marlimarschner8297,@KaCasel,1
@leiksonsene2098,@KaCasel,1
@rhayfernandes8395,@KaCasel,1
@mulheresalutasempre4716,@KaCasel,1
@karenmendonca5826,@KaCasel,1
@LetíciaRibeiro-b9g,@KaCasel,1
@FelissaPenna,@KaCasel,1
@alinesappio5338,@KaCasel,1
@vitinxavier,@KaCasel,1
@joycevasconcelos952,@KaCasel,1
@alexandrialberton1826,@KaCasel,1
@SamuelSilva-nb5he,@KaCasel,1
@regianesilva1483,@KaCasel,1
@ligiamouraligiagyn1810,@KaCasel,1
@HHighlanderKurosaki,@KaCasel,1
@Tata.almeidaaa,@KaCasel,1
@agostinho.d.e,@KaCasel,1
@rascamychaves1569,@KaCasel,1
@isabelesilvaferreira,@KaCasel,1
@nayaraaraujo9559,@KaCasel,1
@Kethillykarolline,@KaCasel,1
@camilaribeiro7020,@KaCasel,1
@gardeniarodrigues,@KaCasel,1
@KalineSam-t7q,@KaCasel,1
@mislaniadanubia9729,@KaCasel,1
@danilsevillar709,@KaCasel,1
@brunacintra2009,@KaCasel,1
@jessicagaleno6192,@KaCasel,1
@jessicareis9628,@KaCasel,1
@fernandaof,@KaCasel,1
@0LIE,@KaCasel,1
@fubamusic5983,@KaCasel,1
@Baarbiicha,@KaCasel,1
@Joy-h6h2f,@KaCasel,1
@KaCasel,@KaCasel,1
@rafafazzi7316,@KaCasel,1
@jesus-o2u1n,@KaCasel,1
@LuAKz_MEMeS,@counterdavid0,1
@danielaviana4778,@K877,1
@hisuiii_sz,@JeanTalesMendonca,1
@Netcomhele567,@Alan_Arthas,1
@Cachorrinhomilgrau180,@gfxgfsgfg,1
@MirellaDaSilva-n9j,@gfxgfsgfg,1
@PedroGSales,@gfxgfsgfg,1
@gfxgfsgfg,@gfxgfsgfg,2
@deborabarbosa4697,@victoriadelbussodias4609,1
@Planariidae770,@victoriadelbussodias4609,1
@Goddard-ReisemNome,@victoriadelbussodias4609,1
@Conselheiro01,@victoriadelbussodias4609,1
@ozoado6471,@victoriadelbussodias4609,1
@AlineSilva-pq5jv,@victoriadelbussodias4609,1
@pdfdiabolas,@victoriadelbussodias4609,1
@GaláxiaSeis,@victoriadelbussodias4609,1
@ElaineAraujo-pn9rr,@victoriadelbussodias4609,1
@gabriellerodrigues6894,@victoriadelbussodias4609,1
@nubiasantos4813,@victoriadelbussodias4609,1
@OGuiaTechbr,@victoriadelbussodias4609,1
@LeandraQueiroz-p2b,@victoriadelbussodias4609,1
@LitlleLadieLu,@victoriadelbussodias4609,1
@simonemadureiracavali2341,@victoriadelbussodias4609,1
@JoselmaSabino,@victoriadelbussodias4609,1
@veloso.thalii,@victoriadelbussodias4609,1
@sandraleao111,@victoriadelbussodias4609,1
@sabrynadeoliveiralima9493,@victoriadelbussodias4609,1
@Satan66666satansatan,@Makuiroow,1
@AlineSilva-w7y5q,@Sales-xsy,1
@Mariana.Morgana,@Mariana.Morgana,1
@Satan66666satansatan,@kah_ttj3101,1
@Sasahhhhhy,@lanalima3190,2
@PUPYTB1,@renatorodrigues293,1
@Fãdeattackontitan,@renatorodrigues293,1
@ingriddejesus6009,@renatorodrigues293,1
@Gabebs-V1sc3r4L,@renatorodrigues293,1
@erickcavalcante4961,@renatorodrigues293,1
@Nier_Zero,@renatorodrigues293,1
@scuro7406,@renatorodrigues293,1
@renatorodrigues293,@renatorodrigues293,5
@kauwz.01,@renatorodrigues293,1
@o_jopa_,@renatorodrigues293,1
@churrosrodrigues1781,@renatorodrigues293,1
@JulianaCastello.,@renatorodrigues293,1
@JessicaSouza-ce8mx,@renatorodrigues293,1
@gabrielesouza9791,@renatorodrigues293,1
@nathanmagalhaes7078,@renatorodrigues293,1
@omedellin,@renatorodrigues293,1
@jhullyawellen3928,@renatorodrigues293,1
@pedr2061,@renatorodrigues293,1
@AlineAlves-ks6we,@renatorodrigues293,1
@zveridiane,@renatorodrigues293,1
@danielaviana4778,@renatorodrigues293,1
@TreeckoDX64,@renatorodrigues293,1
@tuanit939,@renatorodrigues293,1
@fernandaam7398,@renatorodrigues293,1
@LuizaSantos-kw2oj,@renatorodrigues293,2
@coisinhadijesus,@renatorodrigues293,1
@OsvaldoAlves-o1j,@renatorodrigues293,2
@Awasadpodcast,@renatorodrigues293,2
@dudah_com_h,@renatorodrigues293,1
@cl4ra_vi,@renatorodrigues293,2
@ThaizaPriscila,@renatorodrigues293,1
@TheEDIT_0,@renatorodrigues293,1
@EventHorizon-z6t,@renatorodrigues293,1
@chanelzhekov,@renatorodrigues293,1
@JoaoVitor_22_,@renatorodrigues293,1
@alinnedheboraalmeidacastro9132,@renatorodrigues293,1
@marthannymilhomem,@renatorodrigues293,1
@waflw2769,@renatorodrigues293,1
@JessicaMadronaLives,@renatorodrigues293,1
@miguelmelo1631,@renatorodrigues293,1
@LuizBbzudo,@renatorodrigues293,1
@vivergodamn,@renatorodrigues293,1
@Cad_Santos77,@renatorodrigues293,1
@srhwskkjj,@renatorodrigues293,2
@anagabrielly5045,@renatorodrigues293,1
@MCSgame-1508,@renatorodrigues293,1
@amandaandrade7777,@renatorodrigues293,1
@memespararir-y7k,@renatorodrigues293,1
@renatosouzasoares5687,@renatorodrigues293,1
@rudy8137,@renatorodrigues293,1
@cauanevictoria5022,@renatorodrigues293,1
@sl3ndergirllorde318,@renatorodrigues293,1
@leitocinha,@renatorodrigues293,1
@LuciaLemosArt,@renatorodrigues293,1
@nuelleda,@renatorodrigues293,1
@kinmy9784,@renatorodrigues293,1
@levyfernandescarlos,@renatorodrigues293,1
@extreme0693,@renatorodrigues293,1
@CecíliaSchmidt-s3q,@renatorodrigues293,1
@alexiavictoria67,@renatorodrigues293,1
@pyetratld_,@renatorodrigues293,1
@lorenaseverino9535,@kkjmoon_5y,1
@yoonsan7280,@kkjmoon_5y,1
@kkjmoon_5y,@kkjmoon_5y,6
@Rioma7,@kkjmoon_5y,1
@kamp5884,@kkjmoon_5y,1
@Jazzzynnn,@kkjmoon_5y,3
@diggow8306,@kkjmoon_5y,1
@gyakdz,@kkjmoon_5y,1
@Rufinho-wd8ew,@kkjmoon_5y,1
@Rodrigoviskkj,@kkjmoon_5y,1
@Sasahhhhhy,@Ricardo-motog24,1
@gabs.marcos,@allanguedes6309,1
